zpid,predicted_price
1013263,625668.5739725145
1001605,109194.46044483982
1016832,697979.9717567626
1013177,914617.4032380785
1006081,321381.4681099367
1007654,252863.10693938273
1016751,963230.0050124049
1013295,359125.8617624118
1014699,499066.3108274823
1015910,1310838.9570195514
1003133,497941.11687375174
1015199,928908.6132180883
1003997,279856.96468591917
1001502,1197533.7034823888
1012923,1357988.5261318067
1004591,676830.584248942
1010627,221544.57047667837
1017230,239116.2532744562
1002510,1009833.8138199233
1012403,358355.36406520783
1007281,255253.1784926209
1011314,507502.0592694349
1009664,636294.0662552175
1005415,536279.3140027738
1014446,323574.7301493361
1013727,547431.4071826258
1006740,847553.2753123345
1005625,257024.89715366586
1017536,463874.06291284575
1006281,493228.68662829476
1009968,928081.1941255437
1013883,219370.4382314703
1015123,1251298.088572527
1005474,604758.7131910238
1009638,515590.54689168755
1014403,735210.8505312199
1002380,299543.41258019593
1005758,514648.9282933361
1007493,191766.62216453688
1013889,643307.4524452685
1009768,463354.6393885132
1017401,400043.5280932233
1000607,253339.23382375427
1000629,337246.9143145948
1002554,450470.84985207074
1012238,570677.9402201517
1006700,274141.99056260724
1005441,572664.1484573442
1012044,280758.11830364243
1009687,145262.775369275
1004224,1248247.7069537323
1001489,493628.36337688786
1001821,1048108.7584741818
1011981,167252.62549874772
1017261,208234.30763573732
1016754,323999.2897415133
1016931,221087.87467529945
1002049,342656.22362614574
1005016,374430.2319762555
1000896,174671.5181971293
1007749,726558.4285571752
1003169,475729.4914119369
1016591,250831.47470210717
1001262,456638.2827968131
1015725,726810.1444648136
1000753,335946.9898967574
1006986,108101.838720932
1017337,1102778.2669304097
1014206,218035.8227617017
1013386,286228.34835234797
1015618,925761.2776927617
1015716,196515.07106865756
1005747,1239986.0036893326
1001517,355980.9833552984
1005348,318668.91795386147
1009111,977414.9856639823
1011947,1215718.2548817375
1009159,790527.5835207428
1012714,594399.7817020111
1014411,231877.71769089747
1006997,696313.9294193534
1016164,409613.2809119184
1014480,409922.8796160813
1004789,474081.07501241384
1015622,278083.5581594445
1006620,435162.07190447877
1013777,1267288.359961861
1010608,383327.1126446972
1004169,522830.5605254138
1015896,747005.7461708543
1004593,780253.1569092652
1006524,1438306.5295590968
1014208,564910.7228543042
1003856,356864.4124489603
1005354,468493.04003252264
1003398,433867.169210036
1008028,385903.75546026
1002670,1003495.6072980505
1014813,760201.6044209822
1012823,725935.3306612383
1007714,804105.385509224
1002991,828030.691811142
1013867,429759.60577440634
1015375,515187.1705523311
1007426,1192459.451906902
1016249,1178979.8082513616
1004655,1104540.1304032255
1014340,138926.70144497947
1009899,416852.8696840857
1011374,1045577.8219572265
1005451,376218.75082609605
1017257,384500.38438082265
1017441,390293.5954277338
1013651,341929.2538934725
1015527,303936.7467025233
1007955,404226.350963874
1001681,190039.90008300196
1007844,680020.7010859817
1009604,289938.5707514564
1008499,149396.44635700365
1012894,330107.7750901616
1008462,427505.0369607133
1001221,854590.4622681626
1002675,965905.1277896537
1014346,270440.57698518236
1012691,116069.29670340026
1008759,676159.7245636169
1003234,291460.5964416666
1016691,448280.7437674835
1003408,981132.8665456856
1005306,678310.789054794
1012512,329799.66806529387
1005830,377791.2147909625
1001931,136110.96958142522
1005319,1267071.399662721
1016841,562573.5635713062
1000594,379747.87884824845
1014790,212062.48550678146
1005957,438156.1502732967
1001619,497398.65900732874
1006113,843217.1601675766
1015412,993450.4108612774
1000845,824774.121669734
1010544,436394.5505889545
1005985,756735.5359011004
1004414,328285.7147252693
1014750,731052.1990886343
1010559,954156.6345209184
1011532,601082.9830655088
1003922,366312.2805287841
1010474,254594.13292992595
1013656,1309669.547050587
1015669,774106.5406011591
1003542,1365379.1858833188
1011161,408306.8174600521
1002700,398805.5474224571
1002301,880761.140137533
1017446,379920.163442101
1003244,229600.2104627879
1001670,271250.24920383847
1001822,268318.5855433075
1008789,221860.10423967658
1002771,570540.7194257712
1002744,483312.50579665287
1011238,415035.32753789355
1007219,233308.44051613566
1000168,660909.2443797484
1014944,695623.5809608029
1011628,871024.4527435136
1009024,295914.64056903624
1013487,391304.8219921923
1004335,177422.12203947542
1016114,691771.0504790819
1002207,844308.7486921075
1015090,1237488.5829397587
1010460,495838.02104094607
1014307,145551.8725024045
1002377,495480.6615705985
1015425,596567.6358409483
1000613,807394.6486278296
1016550,445857.0023017943
1014145,178599.87861664378
1005342,518530.6456720652
1007328,459457.05051726784
1013835,997432.737170213
1005088,1280741.7664570408
1007590,149908.71198417817
1001603,422695.1647079898
1010831,1145140.0153208356
1000554,304760.8175147286
1016352,203001.13001691623
1004695,419280.4683138736
1003564,302196.7054285021
1005019,1091278.8120801037
1009464,663557.7932582562
1017332,808486.3256559247
1013347,219520.95541163866
1000107,566821.7707408435
1002280,492454.08440959064
1005297,492424.48909828794
1015709,623001.456443865
1010359,1206219.4420688725
1015238,142172.82539604104
1006516,405396.1940494567
1001466,342532.2302104409
1010230,552129.9363098193
1005561,235070.75562522185
1004341,1156586.4583228924
1006326,340001.2812991207
1011695,320490.4395020518
1011990,990626.7196204077
1005410,205720.98544979768
1007035,431908.9039747587
1014568,757309.8296192205
1013092,1085831.0943298368
1011490,379536.0134422126
1007345,294019.3540178676
1007435,507735.58105642756
1013669,1031467.2687563612
1009178,553184.1866529208
1015927,530855.0378948369
1001898,681406.8678365988
1015741,809751.7173935444
1002330,648581.3598102072
1011896,921575.869992656
1001508,230575.3124579297
1013664,203374.13513212043
1013445,477392.6121502276
1006820,924115.08654753
1008735,1112007.6753048568
1014981,364680.1427336544
1010257,403881.4744980651
1017600,478267.7840722217
1001096,579700.127664002
1016479,303148.1904780342
1008970,872722.4939412447
1012733,618534.8219377244
1013484,127686.35096546417
1000916,785594.847644032
1008771,547270.729901035
1008226,542029.1300710957
1010555,1200613.5939856926
1014117,237616.16557154665
1017284,967604.0939352753
1005176,223259.3807228114
1013523,502640.0042840443
1003648,1152932.746910475
1015846,792072.6322965571
1003047,722463.4474960996
1013254,682903.8958518953
1008847,235376.31131822616
1001914,732867.8730673245
1001856,456249.4024294143
1000736,385458.56598532083
1011502,1030376.9121613901
1000443,745872.2846580762
1013623,615801.7743027528
1003449,674159.088970642
1010338,150751.7476423052
1010251,437666.4945234071
1003312,687589.0886099375
1000729,1273424.6041129574
1010266,511038.0198860038
1011309,420161.53095315455
1010305,379759.438786598
1017331,358478.01125332277
1017507,673681.5668818962
1017521,927553.6762844194
1004542,1093618.4928285587
1008406,421498.86934975
1000355,307557.6746024746
1007175,473228.64639369125
1005712,302730.9338053891
1007842,275062.4905473253
1004649,235077.38891239275
1011499,890940.6306624224
1013205,1264445.426328396
1006825,237152.40063094956
1001915,1046811.9891731221
1009753,601050.2915753128
1015173,396036.81152657507
1010402,460330.7151844225
1016728,839973.5833609381
1007703,702635.2291962928
1008857,297536.1019622241
1015913,267905.03454755817
1016166,173319.50453265337
1016834,920731.3791564911
1005388,399744.1458922097
1012209,573212.9533308462
1012685,611218.379007257
1001416,729876.6487489188
1001276,225980.26506052815
1007382,379903.6758898347
1014732,445444.26168941765
1014164,1172433.1814837568
1001658,497776.67556436284
1011670,438055.21788870246
1010092,914551.7809698789
1002893,857815.5229183249
1012298,829167.0799858519
1008139,377285.7565047061
1006306,740595.2184533573
1001225,1289318.4511085965
1007211,260859.9284366949
1013332,493346.8377966316
1016187,299612.09019812715
1007873,749852.896913061
1002607,155358.16280199768
1005543,353032.7825289771
1011125,474845.6593537185
1012019,814727.9142355109
1013265,324199.8936970944
1006594,1406370.8653568947
1006398,401229.8354722175
1003744,777310.7504878336
1000441,880060.8823198064
1009788,163246.3953796703
1002574,1003197.1626684895
1007056,106299.41816012951
1015162,376644.9507759149
1011209,1044600.5246886559
1006446,556133.8433991683
1008784,567462.8587418371
1008884,519437.3458383864
1009182,1278711.9965759218
1005644,438984.06911864056
1003738,328936.9902214944
1010668,587770.7195343113
1006054,365495.4608074562
1006032,211241.4698065146
1002663,474495.419041175
1000440,483213.2033062398
1006432,313651.0214003373
1016321,328518.5622862505
1011064,501804.7315010775
1011024,570311.0645241495
1001083,755584.3598734912
1017199,558041.0321274311
1012418,595264.607633588
1006624,377174.3796411567
1010336,1090246.544256645
1010657,471684.4521690594
1015626,322028.41472936544
1001012,823189.4589856864
1006219,279560.0519337797
1011977,998949.7117490491
1009022,430567.10291852884
1012004,232096.06582874994
1016501,481892.304619247
1006085,435804.2630903663
1005111,788943.3312911104
1005419,577150.2761177745
1015888,1100112.8016258704
1010705,1301427.4858892479
1016119,714692.7782746832
1008733,330484.3701687497
1008094,198528.28285470078
1001481,110813.3840666697
1010795,256133.56959624146
1012911,421358.98751480365
1010344,242417.8124134982
1009393,363149.93941260304
1002479,1048983.0424341788
1009508,995145.643335256
1010250,1134602.1078898758
1000787,794745.3722414388
1002446,669388.4340912376
1003203,298685.5659138667
1017202,627293.2214225194
1012898,427781.1743627676
1012545,349964.210516779
1007365,356460.9854982406
1008517,361972.5322133166
1004188,990252.0270943582
1011462,1191177.8670272361
1014331,317536.50280193664
1011657,599601.3175076181
1005377,376336.225127228
