zpid,oof_pred_price
1009996,299543.5669884142
1005046,449189.9761523545
1009316,639559.7085390989
1004311,249781.72986199756
1017498,271219.9495644696
1007309,335461.17606726516
1009614,418265.4810513759
1006193,571632.4943309258
1002397,599562.6200358644
1008563,473009.8796085065
1009460,392303.1079184945
1017071,681594.4460465313
1001623,645849.6856966013
1004837,455509.58725217317
1002775,656889.4098444342
1003031,567011.8446724911
1014744,542588.6850686915
1017559,320144.4377135115
1005302,318318.33174192224
1011275,535867.8299209645
1000314,537299.71318644
1006143,547374.7282659173
1009190,609550.0075714836
1014576,397727.3454248707
1011353,815785.1084190317
1007787,613013.3878436901
1008867,479464.0843347657
1006188,455503.7295062945
1000277,259119.42506710734
1002389,315849.771269492
1012655,587245.4963927607
1001741,400516.9744698832
1004585,696789.7839987375
1014506,572470.6222609024
1004213,180362.0559568422
1015390,834859.2589109732
1017518,501628.471017308
1010739,163804.88196971454
1017247,611512.7631323005
1015845,561170.8539603429
1016904,452330.3413606805
1011341,304629.5989036172
1004806,484248.4809656997
1002182,479220.5911493374
1008186,227793.5838660558
1010629,407981.59871627606
1011246,444883.7145631087
1013513,408733.2676729248
1007489,572842.229304941
1007681,651156.0935448862
1009045,158911.90495332642
1001753,400410.21443128475
1015101,373576.0460966817
1015451,583044.0575397304
1001514,462889.17118325015
1001023,280877.8327202773
1001871,370683.9430910828
1016937,419137.1008921687
1001342,319247.2062457936
1012550,598037.9091071261
1011688,569911.5884020515
1009562,617308.8256404094
1016969,456910.02999928914
1000316,494362.0674326383
1003904,519673.10148468683
1008199,619107.2435954232
1015922,394838.75285545026
1009530,445430.830722879
1003074,440900.23987021326
1004847,831720.2261742358
1010905,569300.5143574378
1010350,895371.7480700202
1006742,403090.3814743387
1011487,591883.4296461432
1002811,378087.0287247454
1001965,405364.4356147231
1009589,463942.7502381776
1007816,251785.93794715535
1000130,694077.0720686059
1014423,714039.5795778041
1011290,760285.8454681968
1006226,341343.44073787617
1007466,218923.69804853576
1015528,311568.3901579181
1007694,389339.25598369486
1012533,436544.7201439677
1013740,769298.871041004
1008584,482265.9906072311
1014501,1125514.6590364145
1015848,826897.4548371221
1007565,490379.7413062849
1009590,632090.1793222231
1007233,452114.5177762081
1004352,283196.26740761066
1004247,747581.9258245447
1004707,540577.1347361257
1005129,570410.4831328347
1009091,548360.6139767519
1004791,695459.6358034896
1001294,422889.391812075
1009942,697018.1553154348
1002915,646850.0203419905
1006777,600908.0861898782
1011610,646402.5685254299
1013486,270913.9576818377
1016263,759208.3180937701
1005787,576835.9185852003
1000572,437896.15743912075
1007146,619544.8057693439
1005577,506742.4564630036
1001755,433695.76314455044
1013538,330232.04672358674
1007902,392758.5627884334
1005763,692161.9930139695
1003785,360181.0004533476
1005911,772991.1339362832
1005422,422503.81815224286
1009389,600934.6434774301
1002641,580015.0173398493
1004892,454735.64389759436
1003062,295382.3182888651
1001581,314729.7882979418
1003874,209244.6887919761
1010263,514223.1135569806
1012791,383791.7243003097
1002079,624367.9804796983
1005469,528058.4592128348
1009394,346372.917430508
1001292,530143.6922117834
1010780,732621.7071535629
1008550,622709.2331173939
1016361,192856.4246602693
1017187,320087.663466022
1002234,537303.7372334468
1010965,630541.3311428629
1012900,803964.8335701698
1002342,295501.3831724748
1002335,404609.89074807096
1002411,650250.9744040236
1001399,664895.1785687598
1013788,749867.5312185844
1017183,398941.7972158425
1012468,586091.5488920988
1004683,382046.6805277837
1006245,372196.349456349
1004755,764662.3845676439
1007443,457594.99514240783
1001063,657407.2224696904
1002720,542728.496931809
1003022,593711.5837229101
1002025,842851.7201366278
1007710,536736.3280782867
1001745,181268.36550737126
1009213,261393.68752148034
1008424,299389.0185205366
1001369,433884.62148864503
1010736,352659.81174223544
1015758,517660.71423733386
1016440,168744.96339540833
1009945,390820.9809192627
1014203,218687.3082703562
1013145,576379.9080271319
1003365,475413.9938292114
1010783,617348.0860954324
1008396,438089.24552978727
1002772,439432.3549331967
1009553,216755.36872880507
1013894,313027.5269097054
1008792,459586.8455264258
1003639,527992.371872611
1015633,606416.8768820082
1003399,455492.3423114891
1000677,258655.5010701046
1001015,625370.269797036
1004346,747792.3111792998
1014275,423736.8263010103
1008976,242969.32004755147
1016191,489763.53630465665
1002946,599154.6364635936
1014900,325128.50709377904
1011929,606074.9834894121
1013917,450314.4754050038
1011959,556229.5077990313
1016127,397355.2934085576
1000701,450408.9904666835
1007989,434194.8595272811
1008523,449595.0765648435
1004663,501902.1872177586
1000041,622602.0609600119
1004631,384298.33923807536
1002117,676602.3466270554
1009275,432189.9085177054
1008565,454367.4160782844
1007360,571005.9590311332
1009666,677778.8978282658
1001731,381241.0932201495
1009142,237518.91398332204
1003723,766969.3641363211
1012939,1003670.0849435016
1002242,484979.3023568332
1015779,443208.3938940573
1009510,583610.5258044039
1017061,410363.3179435454
1002752,722427.255185432
1016965,312563.9614327904
1016028,367400.5457286034
1005721,1040643.3901079093
1010224,695769.8736854069
1002706,378449.87453043123
1002254,416567.2757504982
1005935,597276.1394683152
1013672,412259.13504826016
1013831,547756.5631399206
1015466,410568.6889447096
1017411,447623.179398008
1015411,343652.00578174746
1001073,434315.27479733416
1009595,353794.80337235605
1007952,869827.9464497648
1008694,549705.9222256189
1007483,378362.1344128582
1005697,558730.4839010094
1008020,396358.4405891002
1000580,848872.6729237596
1017150,679236.7648118973
1011408,259060.34622448788
1014029,494406.3595856077
1001510,796540.086885837
1003033,460647.91064001824
1017115,419202.6332024499
1010835,217222.7778312913
1013994,690528.4672771486
1010130,471022.97676477203
1012176,410365.16123678075
1016998,493372.6226697554
1007110,389840.0639091962
1013789,599811.9342631013
1010148,609286.4172543017
1015377,544183.8586851872
1015048,259921.9122729715
1017050,444771.7059394787
1009830,337380.9216959646
1001907,370173.096176726
1015661,502223.9633454172
1003239,642626.4117630628
1009734,428724.03701519227
1003851,284440.148449543
1015801,392094.6468150312
1008947,147954.39584805968
1014536,848360.7712113963
1007596,210241.75900779126
1011957,285325.23865752394
1011247,482087.2449992282
1011342,210578.45882182918
1012413,648574.381029763
1017180,524489.7514608457
1003873,728332.8084957072
1004583,395945.62540258566
1012132,580409.9250935054
1016091,484913.528493256
1002441,337353.00915605837
1017321,257960.29459673745
1002070,525498.2876514535
1000434,783067.5946890891
1016064,395745.90510054905
1013437,161675.73802813716
1012704,506170.6225650496
1014864,307139.30270103225
1003162,785945.0957070348
1016455,454950.30751123914
1011402,407810.24985764135
1016999,383817.82062210987
1009759,411690.07584216207
1006093,269590.8091359768
1001828,652336.7779558467
1005509,179121.06961745175
1004145,621230.5564206347
1012143,503309.93583844026
1001927,552250.6428588913
1002227,400457.6355679965
1004181,188248.233338073
1012645,208982.15190605182
1004772,215493.3915324715
1006563,548053.4456692763
1005941,286879.96362292505
1008210,654170.7482408396
1016858,817508.783751927
1005270,485025.6669247148
1010155,329237.4688816723
1009866,669739.9187740665
1005394,584199.2907507747
1016485,396583.3469645148
1012234,553496.5548430686
1015735,571004.6781457523
1015395,377458.6596595213
1013014,797284.0085479269
1012433,255591.08366319304
1014148,462233.77664004284
1007502,329920.63309706806
1017362,380786.17439850175
1016409,502222.81928874337
1010757,685472.0091140225
1009673,225026.72198339587
1012902,409066.01321954274
1007652,1179808.83257915
1014663,304512.37941513816
1016169,481913.9092161519
1001311,473588.85548304475
1011208,461451.4527409795
1011970,602930.6366749471
1008713,389361.2700811584
1015472,545783.1273681588
1008469,466151.3770955263
1006025,387911.6121699725
1010370,575534.4615237354
1006243,846237.0748274392
1000927,569385.3649659159
1012687,456081.33997073903
1015862,591674.3216124895
1016577,789139.8079910914
1012746,433897.47400106816
1008564,482079.0258831847
1013771,285431.6429087369
1015641,446604.45255597006
1003085,501873.0116693109
1004153,440766.7240263993
1003472,447898.2048265386
1007088,467885.1737174858
1016793,549726.3034282496
1011704,465419.0835773868
1017227,484153.23835460324
1017533,497443.0064081297
1004292,571789.3076766169
1002421,252269.40300039947
1010267,506134.8068443758
1009782,379805.21308493055
1013520,333715.0170815439
1010610,540177.1365684328
1014210,496403.2294143255
1016842,367354.9818460661
1013610,394249.1721123519
1008651,678855.3707768545
1007385,572207.302745506
1010179,411186.3328075162
1016032,484126.31902271137
1009725,606102.2645893302
1013998,289313.057411046
1004099,539643.5719228485
1012649,321445.28316014225
1010205,256938.47017896717
1013296,228099.7095959397
1016788,725095.0945636992
1014019,505222.118339542
1008927,466473.41624748096
1009006,492999.19135664403
1012927,315618.47008775285
1008143,285086.04409423564
1008920,437450.84284237615
1010100,305213.9320850768
1007504,336380.38016738096
1016983,512536.6405072416
1000190,427350.3536303676
1007726,406172.23743042204
1000128,300460.15154414915
1010120,394925.16900211707
1010149,470935.49849441677
1004453,630917.6994606397
1009155,445283.8981096616
1001354,313154.8213349267
1011793,501557.19158715766
1011698,1234541.7485102545
1013338,542535.1105625643
1007524,693294.1292762271
1005011,443493.9058038177
1015274,283221.8892286607
1002480,595234.4057980503
1000972,537959.682371329
1015261,912655.7125028223
1001924,403714.86480235896
1011922,535319.9917080995
1005135,558799.204009661
1006822,361695.54372408125
1009775,410688.571298596
1011298,299663.1455670085
1013367,591062.2060479606
1004726,613903.559323893
1007527,514562.2995222671
1010387,382137.0128728519
1006055,377700.87715855666
1000327,391959.34718840895
1014181,499263.0445495218
1008906,600415.9427494803
1010133,559118.572317722
1015398,516411.37840589945
1004858,1248495.1297563203
1000944,519613.6260797483
1002163,475552.05092448596
1001191,334470.4417629824
1012707,411979.7253778871
1000777,628273.9148475655
1016452,824067.7517273275
1006949,313585.45380743727
1013970,782040.2975924285
1012338,537537.1440586882
1002952,548508.1023575276
1012495,567880.3917687054
1004852,586484.6282137377
1015687,684909.4051660718
1003357,631323.9901788778
1015053,356784.76470318134
1014614,374386.71156851255
1003578,443686.1894110697
1004632,860607.1525874772
1016993,339412.3855690878
1002755,433945.25842341635
1009527,354993.08753547486
1010836,461740.44385736197
1012885,482856.5327679972
1015125,354916.27156766714
1011442,385099.5897029151
1001934,427989.31778272043
1003853,515847.84790441225
1012915,439663.66814435425
1007238,633660.3427838966
1013047,629012.0400606511
1007301,561972.6371539303
1015551,349664.0436712904
1016195,150138.62184544254
1005123,1107358.427211609
1013182,230651.48139500854
1006716,322675.0946808787
1016654,406137.05664630525
1004362,255786.95643273712
1006372,429469.16694227
1000104,700267.1368757442
1010062,941611.6545658183
1005908,466363.3122997142
1003091,272369.908321053
1000073,321317.47190046636
1012329,505441.9944594497
1002604,480408.17796031386
1010743,259457.21102366713
1003872,546413.654776273
1010156,746494.6233251116
1011862,243409.87264612317
1009211,432161.1478176061
1003692,376262.75692735636
1008230,234031.65913420764
1014288,445632.44458229595
1016857,385837.4785577996
1000999,514033.9036717408
1008877,904442.1972944225
1002640,420319.0620011057
1015118,619040.7297882302
1009739,486921.9491630437
1000936,490443.9297876616
1011074,470188.9268149101
1005667,365776.19138516556
1016209,362695.76862543175
1013198,653559.7156342668
1012539,764300.5778652417
1001379,364315.67731151136
1001290,317277.59535729943
1014847,383603.2781212344
1014230,373205.2482417749
1010820,753793.1070611543
1014233,871817.1939476494
1008453,656659.0688930477
1017412,448597.8447802993
1012271,914291.1587004701
1011844,478851.47323782026
1010050,526594.939306157
1013580,569575.7364656546
1004531,366251.21463377576
1009554,1097115.2303396403
1001357,586362.0640643863
1005545,360027.884603923
1008395,414913.80326658586
1002302,876162.8581494997
1002546,762474.7774177577
1006444,238234.08666107283
1010648,354180.77056350734
1001527,361648.11541058373
1006905,572210.926978817
1016368,434700.9272818681
1000322,667375.0098215166
1010163,350014.2784626763
1016425,499460.08647563466
1000379,737725.4456941133
1011872,305143.1298474256
1011124,317687.68342800596
1015627,563034.3630702047
1010505,447162.58791677246
1016662,468242.0749349095
1011223,581511.3953944045
1009792,249526.79392204262
1006073,497754.6202547321
1003568,426933.74185739516
1002386,230440.3286666763
1006690,149921.56806407505
1007986,187357.5541055615
1003857,499125.7336155829
1002217,587623.9657878819
1012343,417875.9370384075
1000652,470352.6326193945
1015521,612770.1475075133
1015964,597371.4540388893
1009206,589811.5667705984
1010365,683615.1090646252
1011982,376968.412390364
1004940,449398.5699664509
1017580,599679.3904958466
1010488,418170.9325691186
1007080,326246.25770749256
1017489,386341.39225932007
1013959,494366.8804800992
1011160,306483.5552688951
1008836,531225.7573377549
1001609,568256.8318168601
1010607,599884.3071559377
1013979,456963.67599052883
1005004,715875.1797286608
1001877,484026.5352746438
1009898,381258.44065877865
1001974,612425.7246844643
1010596,487382.6481010375
1007151,429764.46402177226
1009570,575260.1184813223
1006656,499285.81643663853
1013923,194255.54127625248
1006832,783702.9527786243
1001610,626277.3880532671
1006033,295109.6983964091
1016471,567515.6545338446
1016460,358328.31862623285
1000134,493740.0930498993
1016655,383786.2350124965
1002874,754419.2625526177
1017090,328993.230394295
1004582,408779.637942245
1006049,525451.9238306857
1003571,369855.3339313011
1012557,671888.4374231622
1000894,1387805.3686786692
1001460,476673.6118022107
